Августин1;Всевеликий1;2000-12-21 00:00:00.000;Чоловіча
Августин10;Всевеликий10;1985-12-04 00:00:00.000;Чоловіча
Августин100;Всевеликий100;1939-03-16 00:00:00.000;Чоловіча
Августин101;Всевеликий101;1986-04-19 00:00:00.000;Чоловіча
Августин102;Всевеликий102;1980-11-15 00:00:00.000;Чоловіча
Августин103;Всевеликий103;1965-03-02 00:00:00.000;Чоловіча
Августин104;Всевеликий104;1996-01-03 00:00:00.000;Чоловіча
Августин105;Всевеликий105;1963-07-21 00:00:00.000;Чоловіча
Августин106;Всевеликий106;1956-09-08 00:00:00.000;Чоловіча
Августин107;Всевеликий107;2008-05-20 00:00:00.000;Чоловіча
Августин108;Всевеликий108;1985-02-12 00:00:00.000;Чоловіча
Августин109;Всевеликий109;1984-06-18 00:00:00.000;Чоловіча
Августин11;Всевеликий11;1956-09-08 00:00:00.000;Чоловіча
Августин110;Всевеликий110;2008-12-01 00:00:00.000;Чоловіча
Августин111;Всевеликий111;2000-12-12 00:00:00.000;Чоловіча
Августин112;Всевеликий112;1996-01-03 00:00:00.000;Чоловіча
Августин113;Всевеликий113;2009-02-03 00:00:00.000;Чоловіча
Августин114;Всевеликий114;2009-08-12 00:00:00.000;Чоловіча
Августин115;Всевеликий115;1986-08-12 00:00:00.000;Чоловіча
Августин116;Всевеликий116;1986-02-03 00:00:00.000;Чоловіча
Августин117;Всевеликий117;1986-05-30 00:00:00.000;Чоловіча
Августин118;Всевеликий118;2008-12-01 00:00:00.000;Чоловіча
Августин119;Всевеликий119;1988-10-06 00:00:00.000;Чоловіча
Августин12;Всевеликий12;1979-03-17 00:00:00.000;Чоловіча
Августин120;Всевеликий120;1999-12-25 00:00:00.000;Чоловіча
Августин121;Всевеликий121;1980-12-03 00:00:00.000;Чоловіча
Августин122;Всевеликий122;1980-12-11 00:00:00.000;Чоловіча
Августин123;Всевеликий123;1980-09-18 00:00:00.000;Чоловіча
Августин124;Всевеликий124;1955-02-19 00:00:00.000;Чоловіча
Августин125;Всевеликий125;1963-03-09 00:00:00.000;Чоловіча
Августин126;Всевеликий126;2005-12-08 00:00:00.000;Чоловіча
Августин127;Всевеликий127;1956-08-07 00:00:00.000;Чоловіча
Августин128;Всевеликий128;1962-06-18 00:00:00.000;Чоловіча
Августин129;Всевеликий129;1913-12-12 00:00:00.000;Чоловіча
Августин13;Всевеликий13;1985-02-10 00:00:00.000;Чоловіча
Августин130;Всевеликий130;1980-05-07 00:00:00.000;Чоловіча
